RUM1,RUM2,RUM3,RUM4,RUM5,RUM6,RUM7,RUM8,RUM9,RUM10,RUM11,RUM12,MARS3_1,MARS4_1,MARS5_1,MARS10_1,MARS13_1,MESI1_1,MESI2_1,MESI3_1,MESI4_1,MESI5_1,MESI6_1,MESI7_1,TAS1_1,TAS2_1,TAS3_1,TAS4_1,TAS5_1,TAS6_1,TAS7_1,TAS8_1,TAS9_1,TAS10_1,TAS11_1,TAS12_1,TAS13_1,TAS14_1,TAS15_1,TAS16_1,TAS17_1,TAS18_1,TAS19_1,TAS20_1,DERS1_1,DERS2_1,DERS3_1,DERS4_1,DERS5_1,DERS6_1,DERS7_1,DERS8_1,DERS9_1,DERS10_1,DERS11_1,DERS12_1,DERS13_1,DERS14_1,DERS15_1,DERS16_1,DASS1_1,DASS2_1,DASS3_1,DASS4_1,DASS5_1,DASS6_1,DASS7_1,DASS8_1,DASS9_1,DASS10_1,DASS11_1,DASS12_1,DASS13_1,DASS14_1,DASS15_1,DASS16_1,DASS17_1,DASS18_1,DASS19_1,DASS20_1,DASS21_1,Age,Gender,Ethnicity,EthnicityOther,MusicExperience1,Yearsplayed,HoursListened,Genre,GenreOther,SadSong,SadSongWhy,playlist_name,playlist_uri,playlist_tracks_url,playlist_num_tracks,snapshot_id,playlist_img,track_name,track_uri,artist_name,album_name,album_img,track_added_at,track_popularity,track_preview_url,track_open_spotify_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,key_mode
2,3,4,4,4,2,3,4,2,3,3,2,2,2,2,2,2,5,5,5,5,4,5,5,1,1,1,5,5,1,1,1,1,4,1,2,1,1,4,2,3,4,4,1,1,1,4,1,3,3,4,1,1,2,1,3,1,1,3,3,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,,0,,4,14,,Deadmau5 - Strobe (Dimension Remix),The song is quite melancholic at the start with orchestral strings but then builds to a lighter and happier tone and increases in BPM. I find this can help lift my mood.,Study2MusicRecoveryFromSadness,1HBFSqAXLML13GqmqMsZ0o,https://api.spotify.com/v1/playlists/1HBFSqAXLML13GqmqMsZ0o/tracks?offset=0&limit=100,126,MTI5LDE2NDgwNWQ2YzA4NTM4N2E5YTYyNTJjMTY0ZmQ4MjhkMTlhMjQxYjg=,https://mosaic.scdn.co/640/62cbbb3ffd4dd111c11e8f0d2ac0c5dfa1585a1f79c42a551a5d7f7cd8dd5ddd6efdd089a3b6e8c4bd110da2257ffc812311537c8689b686f63cf71be1e39d7fc409f95d2b3c04964875fb0d7f1fe8a0,Strobe - Dimension Remix,1HdRBtvG4Vdjfl8gV4vBIA,deadmau5,Strobe (Remixes),https://i.scdn.co/image/bd110da2257ffc812311537c8689b686f63cf71b,2018-12-29T16:04:06Z,36,https://p.scdn.co/mp3-preview/8e1259204b4d87d3a678dfc9c91f894c7a7e750d?cid=71df4006c91441bc8755ad3b5b9bd0d2,https://open.spotify.com/track/1HdRBtvG4Vdjfl8gV4vBIA,0.368,0.974,G#,-3.055,minor,0.0416,0.017,0.942,0.298,0.115,173.999,308966,4,G# minor
4,5,5,5,4,2,4,5,3,1,2,2,1,1,1,1,1,5,4,5,4,4,5,5,4,5,4,1,5,2,1,1,5,1,5,4,4,2,3,1,5,2,4,2,5,4,5,2,4,3,5,4,2,5,2,3,4,4,5,4,2,3,2,1,1,0,0,1,2,2,1,2,2,1,0,2,3,0,1,0,2,5,1,0,,1,4,11,8,,deaf havana,anemophobia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,3,4,4,2,4,4,4,2,4,5,3,2,2,2,2,4,4,5,4,4,4,5,2,3,2,3,4,3,4,1,3,4,4,2,2,1,4,2,4,4,4,1,3,2,4,2,2,3,4,4,4,4,4,2,3,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,0,0,,1,2,11,14,,Deepswing - In The Music,Cheers me up!,Study2MusicRecoveryFromSadness,1HBFSqAXLML13GqmqMsZ0o,https://api.spotify.com/v1/playlists/1HBFSqAXLML13GqmqMsZ0o/tracks?offset=0&limit=100,126,MTI5LDE2NDgwNWQ2YzA4NTM4N2E5YTYyNTJjMTY0ZmQ4MjhkMTlhMjQxYjg=,https://mosaic.scdn.co/640/62cbbb3ffd4dd111c11e8f0d2ac0c5dfa1585a1f79c42a551a5d7f7cd8dd5ddd6efdd089a3b6e8c4bd110da2257ffc812311537c8689b686f63cf71be1e39d7fc409f95d2b3c04964875fb0d7f1fe8a0,In the Music - Radio Edit - Short,0stFnba2tLcTLRWGEebkwG,Deepswing,"TIME2DANCE: Best of '90s - '00s, Vol. 2",https://i.scdn.co/image/c423fa36d3e1e143b079fd9e15c20490eded7e64,2018-12-29T16:39:58Z,13,https://p.scdn.co/mp3-preview/dd56353bab1c9d0c7b644bc246aaa050c6246ef7?cid=71df4006c91441bc8755ad3b5b9bd0d2,https://open.spotify.com/track/0stFnba2tLcTLRWGEebkwG,0.801,0.938,F#,-2.075,minor,0.0416,0.00151,0.65,0.0581,0.691,127.01,166960,4,F# minor
3,3,4,4,4,3,4,4,3,3,4,4,1,2,2,1,1,5,3,5,4,3,5,5,2,4,1,2,2,2,3,4,3,4,4,1,4,3,2,3,5,4,3,3,3,2,2,1,2,1,2,2,1,4,3,2,1,1,3,4,0,0,0,1,1,0,0,1,0,1,1,2,1,1,0,1,1,1,0,0,1,1,1,0,,1,2,5,3,,Demons-Imagine Dragons,"I don't know maybe because is on my phone, Norah Jones also is good",Study2MusicRecoveryFromSadness,1HBFSqAXLML13GqmqMsZ0o,https://api.spotify.com/v1/playlists/1HBFSqAXLML13GqmqMsZ0o/tracks?offset=0&limit=100,126,MTI5LDE2NDgwNWQ2YzA4NTM4N2E5YTYyNTJjMTY0ZmQ4MjhkMTlhMjQxYjg=,https://mosaic.scdn.co/640/62cbbb3ffd4dd111c11e8f0d2ac0c5dfa1585a1f79c42a551a5d7f7cd8dd5ddd6efdd089a3b6e8c4bd110da2257ffc812311537c8689b686f63cf71be1e39d7fc409f95d2b3c04964875fb0d7f1fe8a0,Demons,6Gre5a1gRdfFFk9et07wQI,Hybrid Minds,Elements,https://i.scdn.co/image/16c80c918943b4979b056cbce191c354a7089da1,2018-12-29T17:33:20Z,38,https://p.scdn.co/mp3-preview/6f5fc6af8d95779c8efb728408290fba1452dde4?cid=71df4006c91441bc8755ad3b5b9bd0d2,https://open.spotify.com/track/6Gre5a1gRdfFFk9et07wQI,0.417,0.906,A,-3.891,major,0.0459,0.00341,0.0177,0.862,0.0376,173.997,300690,4,A major
1,3,3,4,4,4,4,2,3,3,3,4,1,1,1,1,1,5,5,5,5,5,5,5,1,1,3,3,4,1,1,1,1,5,1,1,1,1,3,3,1,5,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,,1,3,11,13,,Destinys child - emotions,It relaxes me,Study2MusicRecoveryFromSadness,1HBFSqAXLML13GqmqMsZ0o,https://api.spotify.com/v1/playlists/1HBFSqAXLML13GqmqMsZ0o/tracks?offset=0&limit=100,126,MTI5LDE2NDgwNWQ2YzA4NTM4N2E5YTYyNTJjMTY0ZmQ4MjhkMTlhMjQxYjg=,https://mosaic.scdn.co/640/62cbbb3ffd4dd111c11e8f0d2ac0c5dfa1585a1f79c42a551a5d7f7cd8dd5ddd6efdd089a3b6e8c4bd110da2257ffc812311537c8689b686f63cf71be1e39d7fc409f95d2b3c04964875fb0d7f1fe8a0,Emotion,7E6e5lZPJ5BgahnsJanAsP,Destiny's Child,Survivor,https://i.scdn.co/image/357860cc6342294f41ec61b0c3f2b3b06d2293cd,2018-12-29T17:20:08Z,54,https://p.scdn.co/mp3-preview/43b008256878191644d064843602ec8b261606c5?cid=71df4006c91441bc8755ad3b5b9bd0d2,https://open.spotify.com/track/7E6e5lZPJ5BgahnsJanAsP,0.575,0.589,G,-4.943,major,0.0601,0.136,0,0.0903,0.376,86.981,236600,4,G major
3,2,5,5,4,3,4,4,2,1,4,4,4,2,2,4,3,4,5,4,3,4,4,5,4,5,5,5,3,4,4,3,4,4,4,5,5,5,5,4,5,5,4,3,4,3,4,3,4,4,5,5,3,5,4,3,4,4,4,4,1,0,3,0,2,2,2,2,2,2,1,1,2,2,0,2,2,3,1,2,1,1,1,0,,1,2,4,13,,Diamonds - Rihanna,Emotionally attached to it ,Study2MusicRecoveryFromSadness,1HBFSqAXLML13GqmqMsZ0o,https://api.spotify.com/v1/playlists/1HBFSqAXLML13GqmqMsZ0o/tracks?offset=0&limit=100,126,MTI5LDE2NDgwNWQ2YzA4NTM4N2E5YTYyNTJjMTY0ZmQ4MjhkMTlhMjQxYjg=,https://mosaic.scdn.co/640/62cbbb3ffd4dd111c11e8f0d2ac0c5dfa1585a1f79c42a551a5d7f7cd8dd5ddd6efdd089a3b6e8c4bd110da2257ffc812311537c8689b686f63cf71be1e39d7fc409f95d2b3c04964875fb0d7f1fe8a0,Diamonds,6O20JhBJPePEkBdrB5sqRx,Rihanna,Unapologetic (Deluxe),https://i.scdn.co/image/8b227c0b542b2ec654616026a34c87e62b2a8c46,2018-12-29T17:50:56Z,72,NA,https://open.spotify.com/track/6O20JhBJPePEkBdrB5sqRx,0.553,0.721,B,-4.835,minor,0.0508,0.00124,0,0.114,0.41,91.983,225147,4,B minor
5,5,5,4,5,1,5,5,1,1,5,5,3,2,3,1,3,0,3,4,0,2,4,4,4,4,2,3,3,2,2,1,4,5,3,2,4,3,4,4,4,3,3,2,3,4,5,3,4,4,5,3,2,4,4,3,4,5,4,5,1,"0,1",0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,3,0,0,,0,,4,14,,Dreasm - Fleetwood Max,Easy to listen to and take mind off things,Study2MusicRecoveryFromSadness,1HBFSqAXLML13GqmqMsZ0o,https://api.spotify.com/v1/playlists/1HBFSqAXLML13GqmqMsZ0o/tracks?offset=0&limit=100,126,MTI5LDE2NDgwNWQ2YzA4NTM4N2E5YTYyNTJjMTY0ZmQ4MjhkMTlhMjQxYjg=,https://mosaic.scdn.co/640/62cbbb3ffd4dd111c11e8f0d2ac0c5dfa1585a1f79c42a551a5d7f7cd8dd5ddd6efdd089a3b6e8c4bd110da2257ffc812311537c8689b686f63cf71be1e39d7fc409f95d2b3c04964875fb0d7f1fe8a0,Dreams - 2004 Remaster For Digital; 2004 Remaster,0ofHAoxe9vBkTCp2UQIavz,Fleetwood Mac,Rumours (Super Deluxe),https://i.scdn.co/image/5d6296e45ce540774713b30bc4e74a87df6604f2,2018-12-29T18:04:06Z,77,https://p.scdn.co/mp3-preview/40d1f6d82f16b05b62aae47e8e130de04b407fc8?cid=71df4006c91441bc8755ad3b5b9bd0d2,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,0.828,0.492,C,-9.744,major,0.0276,0.0644,0.00428,0.128,0.789,120.151,257800,4,C major
4,4,4,4,3,2,4,4,2,2,4,4,2,1,2,1,2,4,4,3,2,2,3,4,2,4,1,3,2,2,2,2,2,4,2,1,1,1,2,2,2,3,4,2,2,2,4,2,2,2,4,2,2,4,2,4,2,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,,0,,2,12,,Ed sheeran,Makes me happy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,4,5,3,2,4,4,2,1,4,4,5,2,5,2,4,1,4,4,1,4,4,4,4,4,2,5,5,2,2,2,2,1,2,4,2,2,4,1,2,2,4,4,4,2,4,4,2,2,4,2,2,2,4,2,4,4,4,2,1,2,2,0,2,2,2,2,1,1,0,2,1,2,0,1,1,1,1,1,0,6,0,0,,1,1,3,12,,Emimen,I?m not afraid ,Study2MusicRecoveryFromSadness,1HBFSqAXLML13GqmqMsZ0o,https://api.spotify.com/v1/playlists/1HBFSqAXLML13GqmqMsZ0o/tracks?offset=0&limit=100,126,MTI5LDE2NDgwNWQ2YzA4NTM4N2E5YTYyNTJjMTY0ZmQ4MjhkMTlhMjQxYjg=,https://mosaic.scdn.co/640/62cbbb3ffd4dd111c11e8f0d2ac0c5dfa1585a1f79c42a551a5d7f7cd8dd5ddd6efdd089a3b6e8c4bd110da2257ffc812311537c8689b686f63cf71be1e39d7fc409f95d2b3c04964875fb0d7f1fe8a0,Not Afraid,7Ie9W94M7OjPoZVV216Xus,Eminem,Recovery,https://i.scdn.co/image/e1e39d7fc409f95d2b3c04964875fb0d7f1fe8a0,2018-12-29T16:06:16Z,77,NA,https://open.spotify.com/track/7Ie9W94M7OjPoZVV216Xus,0.855,0.954,C,-1.19,minor,0.264,0.529,0,0.205,0.668,114.635,248133,5,C minor
2,4,2,5,4,4,3,3,4,4,3,2,2,1,1,1,4,1,5,4,5,4,4,4,1,3,1,2,5,2,1,1,1,1,4,4,1,1,5,1,4,4,4,4,1,1,3,2,2,2,2,4,5,3,4,2,4,4,4,2,3,2,3,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,6,0,0,,0,,4,15,Drum'n'Bass,Emkay - Bonobo,It has a deep personal meaning to me and relates to a time where I was sad and then became happy,Study2MusicRecoveryFromSadness,1HBFSqAXLML13GqmqMsZ0o,https://api.spotify.com/v1/playlists/1HBFSqAXLML13GqmqMsZ0o/tracks?offset=0&limit=100,126,MTI5LDE2NDgwNWQ2YzA4NTM4N2E5YTYyNTJjMTY0ZmQ4MjhkMTlhMjQxYjg=,https://mosaic.scdn.co/640/62cbbb3ffd4dd111c11e8f0d2ac0c5dfa1585a1f79c42a551a5d7f7cd8dd5ddd6efdd089a3b6e8c4bd110da2257ffc812311537c8689b686f63cf71be1e39d7fc409f95d2b3c04964875fb0d7f1fe8a0,Emkay,6vY0jLoG9fmpKx9a61KubS,Bonobo,The North Borders,https://i.scdn.co/image/22025d6cb805e0115bca2ee49e5385bfc800c962,2018-12-29T18:11:22Z,32,https://p.scdn.co/mp3-preview/6f8da2596137e6c341acdb4639e8c26e21f78001?cid=71df4006c91441bc8755ad3b5b9bd0d2,https://open.spotify.com/track/6vY0jLoG9fmpKx9a61KubS,0.776,0.474,B,-8.438,minor,0.0418,0.0208,0.384,0.0877,0.195,130.025,325584,4,B minor
5,4,4,5,5,1,5,3,2,1,3,4,3,2,4,1,2,5,5,3,2,4,3,4,4,5,1,1,3,2,2,3,4,3,5,2,5,5,3,2,5,2,1,2,5,4,5,4,5,5,4,4,5,4,5,5,4,5,5,5,1,0,3,1,3,3,0,0,2,3,3,2,3,1,1,3,3,0,0,1,3,2,0,0,,1,1,3,12,,Everything Will Be OK - G-Eazy feat. Kehlani,"I believe it tells of a very dark time in G-Eazy's life, that I find somehow relatable, Despite never beinging in any kind of similar situation ",Study2MusicRecoveryFromSadness,1HBFSqAXLML13GqmqMsZ0o,https://api.spotify.com/v1/playlists/1HBFSqAXLML13GqmqMsZ0o/tracks?offset=0&limit=100,126,MTI5LDE2NDgwNWQ2YzA4NTM4N2E5YTYyNTJjMTY0ZmQ4MjhkMTlhMjQxYjg=,https://mosaic.scdn.co/640/62cbbb3ffd4dd111c11e8f0d2ac0c5dfa1585a1f79c42a551a5d7f7cd8dd5ddd6efdd089a3b6e8c4bd110da2257ffc812311537c8689b686f63cf71be1e39d7fc409f95d2b3c04964875fb0d7f1fe8a0,Everything Will Be OK,1WQvmGZIMBmapHL3Garw7e,G-Eazy,When It's Dark Out,https://i.scdn.co/image/f1442f362d4bd0d3906923a4895cb8896c6e2fbe,2018-12-29T18:05:39Z,61,https://p.scdn.co/mp3-preview/495bc927c713eba3132d091a23492f75f0248092?cid=71df4006c91441bc8755ad3b5b9bd0d2,https://open.spotify.com/track/1WQvmGZIMBmapHL3Garw7e,0.567,0.539,C,-11.203,minor,0.169,0.122,0,0.11,0.429,91.205,311373,4,C minor
5,4,4,4,4,2,3,4,2,1,4,3,2,1,1,1,2,5,5,5,3,5,5,3,4,5,3,2,5,3,2,2,5,3,2,1,5,4,3,3,2,4,1,3,5,4,4,4,3,4,3,4,3,4,4,3,4,4,3,4,2,0,1,0,3,1,2,2,2,1,2,2,2,0,2,1,1,1,0,2,1,5,1,0,,1,1,4,6,,fair weather friend - beartooth,"Because it exerts anger that i can familiarise with, it also makes me enthusiastic about the song instead of ny own problem.",Study2MusicRecoveryFromSadness,1HBFSqAXLML13GqmqMsZ0o,https://api.spotify.com/v1/playlists/1HBFSqAXLML13GqmqMsZ0o/tracks?offset=0&limit=100,126,MTI5LDE2NDgwNWQ2YzA4NTM4N2E5YTYyNTJjMTY0ZmQ4MjhkMTlhMjQxYjg=,https://mosaic.scdn.co/640/62cbbb3ffd4dd111c11e8f0d2ac0c5dfa1585a1f79c42a551a5d7f7cd8dd5ddd6efdd089a3b6e8c4bd110da2257ffc812311537c8689b686f63cf71be1e39d7fc409f95d2b3c04964875fb0d7f1fe8a0,Fair Weather Friend,2QQ2gmqMRIQ74B61wM0kqI,Beartooth,Aggressive,https://i.scdn.co/image/b283339941e5563593d2b07581669d3c9a9b04f2,2018-12-29T16:07:15Z,20,https://p.scdn.co/mp3-preview/c4831effed16005e35e24d2f0c18d4132cbd13b4?cid=71df4006c91441bc8755ad3b5b9bd0d2,https://open.spotify.com/track/2QQ2gmqMRIQ74B61wM0kqI,0.603,0.961,A#,-4.122,minor,0.0481,3.69E-05,7.87E-04,0.235,0.498,109.025,204893,4,A# minor
4,5,5,5,5,2,5,5,2,1,5,5,2,1,5,2,2,5,4,4,4,5,5,4,4,4,3,2,3,3,3,2,4,4,3,3,3,3,4,4,4,4,4,3,4,4,5,3,5,4,5,4,3,4,3,4,4,4,4,4,1,1,1,0,1,1,0,1,2,2,1,1,1,0,0,0,1,1,0,1,0,7,1,0,,1,4,2,8,,Faith hill,I love faith hill music ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3,4,5,4,1,4,4,1,1,4,4,2,2,4,2,1,4,5,4,2,4,5,4,1,4,2,3,1,2,2,1,4,5,3,1,4,2,2,2,1,4,2,3,3,2,5,4,5,4,4,4,5,4,2,5,4,4,5,5,2,0,0,0,2,1,0,1,3,2,3,2,1,0,1,2,2,1,0,0,1,7,1,0,,1,3,3,5,,Fiction - Avenged Sevenfold,"It's very macabre, and almost ethereal. It can let me feel my emotions without angering myself or making it worse. It allows me to be sad and confused and sometimes I need that.",Study2MusicRecoveryFromSadness,1HBFSqAXLML13GqmqMsZ0o,https://api.spotify.com/v1/playlists/1HBFSqAXLML13GqmqMsZ0o/tracks?offset=0&limit=100,126,MTI5LDE2NDgwNWQ2YzA4NTM4N2E5YTYyNTJjMTY0ZmQ4MjhkMTlhMjQxYjg=,https://mosaic.scdn.co/640/62cbbb3ffd4dd111c11e8f0d2ac0c5dfa1585a1f79c42a551a5d7f7cd8dd5ddd6efdd089a3b6e8c4bd110da2257ffc812311537c8689b686f63cf71be1e39d7fc409f95d2b3c04964875fb0d7f1fe8a0,Fiction,3b3eu3uMp1b9xPOHbfSwBi,Avenged Sevenfold,Nightmare,https://i.scdn.co/image/22da875c060f901998e1f3518ab8fc08d814f926,2018-12-29T17:32:25Z,53,https://p.scdn.co/mp3-preview/c3afe1d0d8395abb93c34e2a34924cc51894142e?cid=71df4006c91441bc8755ad3b5b9bd0d2,https://open.spotify.com/track/3b3eu3uMp1b9xPOHbfSwBi,0.605,0.627,C,-7.454,major,0.0265,0.0612,3.60E-05,0.106,0.243,120,307987,4,C major
3,4,4,5,5,2,4,4,3,2,4,4,2,1,1,2,2,5,5,5,3,5,5,5,2,5,5,1,4,4,2,4,4,5,4,4,2,2,3,2,2,4,2,3,4,4,3,1,1,1,4,4,2,2,2,2,3,2,3,3,1,0,0,0,2,3,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,2,1,0,,1,2,4,11,,Fix you- Coldplay,"Brings back memories of family members that i miss, it was a song at their funeral",Study2MusicRecoveryFromSadness,1HBFSqAXLML13GqmqMsZ0o,https://api.spotify.com/v1/playlists/1HBFSqAXLML13GqmqMsZ0o/tracks?offset=0&limit=100,126,MTI5LDE2NDgwNWQ2YzA4NTM4N2E5YTYyNTJjMTY0ZmQ4MjhkMTlhMjQxYjg=,https://mosaic.scdn.co/640/62cbbb3ffd4dd111c11e8f0d2ac0c5dfa1585a1f79c42a551a5d7f7cd8dd5ddd6efdd089a3b6e8c4bd110da2257ffc812311537c8689b686f63cf71be1e39d7fc409f95d2b3c04964875fb0d7f1fe8a0,Fix You,7LVHVU3tWfcxj5aiPFEW4Q,Coldplay,X & Y,https://i.scdn.co/image/ce2cb283df41c592e72df1900558d8af97445aa6,2018-12-29T17:22:30Z,80,https://p.scdn.co/mp3-preview/b1640815319b2df5ddfac27a28f016319a281468?cid=71df4006c91441bc8755ad3b5b9bd0d2,https://open.spotify.com/track/7LVHVU3tWfcxj5aiPFEW4Q,0.209,0.418,D#,-8.74,major,0.0338,0.163,0.00195,0.113,0.123,138.265,295533,4,D# major
4,4,3,5,5,2,5,5,1,2,4,5,2,3,1,1,5,4,5,4,4,3,4,4,2,4,1,2,3,2,4,2,4,5,2,1,2,1,3,2,2,4,5,3,4,4,5,1,4,5,5,5,1,5,2,2,5,5,5,5,1,2,2,2,3,1,0,1,3,2,2,2,3,3,3,3,3,2,0,2,3,7,1,0,,1,1,4,15,"lo-fi, vapourwave",Flip Flap Flip Flap - TO-MAS feat. Chima,"It has a nice steady beat, lovely melody and uplifting singing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,2,2,2,4,2,2,4,4,2,2,1,1,4,1,1,4,5,5,4,5,5,5,2,2,2,4,3,2,2,3,2,4,2,2,2,2,2,2,2,4,5,1,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,,1,3,4,13,,For my Brother - Jhene Aiko,Because the feelings in the song are real for the artist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,4,4,4,2,4,4,2,2,4,4,3,3,5,3,3,4,4,4,3,4,4,4,2,2,2,3,4,2,2,2,2,4,2,3,2,2,2,2,4,4,4,2,2,2,4,3,2,2,4,4,2,2,2,2,4,4,2,2,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,,1,3,4,8,,For the Good Times - Ray Price,It reminds me of the happier moments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,2,5,5,2,4,4,2,1,5,4,2,1,2,1,1,5,4,4,2,2,5,5,4,5,4,1,4,4,4,2,4,4,5,2,5,5,2,3,5,3,2,2,5,5,5,2,5,5,4,4,2,5,2,5,5,5,4,5,2,1,1,0,3,2,0,1,1,1,3,2,3,2,1,2,3,2,0,1,2,7,1,0,,1,1,4,8,,God gave me you - Blake Shelton,"I like to sing it, I just like the song I guess.",Study2MusicRecoveryFromSadness,1HBFSqAXLML13GqmqMsZ0o,https://api.spotify.com/v1/playlists/1HBFSqAXLML13GqmqMsZ0o/tracks?offset=0&limit=100,126,MTI5LDE2NDgwNWQ2YzA4NTM4N2E5YTYyNTJjMTY0ZmQ4MjhkMTlhMjQxYjg=,https://mosaic.scdn.co/640/62cbbb3ffd4dd111c11e8f0d2ac0c5dfa1585a1f79c42a551a5d7f7cd8dd5ddd6efdd089a3b6e8c4bd110da2257ffc812311537c8689b686f63cf71be1e39d7fc409f95d2b3c04964875fb0d7f1fe8a0,God Gave Me You,68Pux358EOhXmQqln37bj4,Blake Shelton,Loaded: The Best Of Blake Shelton,https://i.scdn.co/image/40982e7a7f0a2a8e7c1becdcd4d9dfae7628708f,2018-12-29T18:04:17Z,45,https://p.scdn.co/mp3-preview/392e0d8fd8583f6f2788713afdccbc18d32cd2e4?cid=71df4006c91441bc8755ad3b5b9bd0d2,https://open.spotify.com/track/68Pux358EOhXmQqln37bj4,0.483,0.844,D,-5.043,major,0.0314,0.00481,7.29E-05,0.405,0.543,151.977,229533,4,D major
4,2,4,4,2,4,3,4,2,2,3,3,2,1,3,2,3,5,4,4,3,4,5,4,4,5,4,1,4,4,2,3,4,2,4,5,4,4,5,5,5,2,2,4,4,4,4,3,3,4,3,5,4,4,3,4,5,4,2,3,1,2,3,0,3,1,0,2,2,3,2,1,3,2,1,1,2,1,1,1,2,6,0,0,,1,3,9,6,,Gortoz a Ran,It compliments sadness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,4,5,4,1,5,4,2,1,4,4,4,7,4,1,4,4,4,3,4,4,3,4,2,2,4,4,2,2,4,4,2,4,3,3,1,4,4,3,2,4,4,3,2,2,4,3,4,4,4,4,3,4,2,4,4,4,4,4,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,4,1,0,,1,1,4,11,,Grand Piano - Nicki Minaj,It's slow and in tune with my mood,Study2MusicRecoveryFromSadness,1HBFSqAXLML13GqmqMsZ0o,https://api.spotify.com/v1/playlists/1HBFSqAXLML13GqmqMsZ0o/tracks?offset=0&limit=100,126,MTI5LDE2NDgwNWQ2YzA4NTM4N2E5YTYyNTJjMTY0ZmQ4MjhkMTlhMjQxYjg=,https://mosaic.scdn.co/640/62cbbb3ffd4dd111c11e8f0d2ac0c5dfa1585a1f79c42a551a5d7f7cd8dd5ddd6efdd089a3b6e8c4bd110da2257ffc812311537c8689b686f63cf71be1e39d7fc409f95d2b3c04964875fb0d7f1fe8a0,Grand Piano,70CYAL35X3T73qVStJNpZ2,Nicki Minaj,The Pinkprint (International Deluxe Explicit),https://i.scdn.co/image/35ebaa6231eba1735a3cf98c349cb68fc38d1a28,2018-12-29T17:23:26Z,57,NA,https://open.spotify.com/track/70CYAL35X3T73qVStJNpZ2,0.33,0.21,E,-10.808,major,0.0307,0.889,1.10E-05,0.0784,0.135,128.154,259107,4,E major
2,4,2,4,4,2,4,4,2,3,4,2,2,4,2,1,2,2,2,4,3,1,3,4,1,2,1,3,5,1,1,1,1,5,2,1,1,1,1,2,2,4,5,3,1,1,4,2,1,2,4,1,2,1,2,1,1,1,2,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,6,0,0,,0,,2,3,,Hans Zimmer - Cornfield Chase,Because it reminds me of my goals.,Study2MusicRecoveryFromSadness,1HBFSqAXLML13GqmqMsZ0o,https://api.spotify.com/v1/playlists/1HBFSqAXLML13GqmqMsZ0o/tracks?offset=0&limit=100,126,MTI5LDE2NDgwNWQ2YzA4NTM4N2E5YTYyNTJjMTY0ZmQ4MjhkMTlhMjQxYjg=,https://mosaic.scdn.co/640/62cbbb3ffd4dd111c11e8f0d2ac0c5dfa1585a1f79c42a551a5d7f7cd8dd5ddd6efdd089a3b6e8c4bd110da2257ffc812311537c8689b686f63cf71be1e39d7fc409f95d2b3c04964875fb0d7f1fe8a0,Cornfield Chase,15WRWc3qqlyAzTne9q5tQK,Hans Zimmer,Interstellar: Original Motion Picture Soundtrack (Deluxe Digital Version),https://i.scdn.co/image/eed15df0d0849836293b9f787fabf077ce9e9f2e,2018-12-29T17:52:47Z,66,https://p.scdn.co/mp3-preview/2be1387d787a1e1c7c2b7ddb5370126a769ca0f1?cid=71df4006c91441bc8755ad3b5b9bd0d2,https://open.spotify.com/track/15WRWc3qqlyAzTne9q5tQK,0.33,0.229,A,-16.442,minor,0.0375,0.948,0.973,0.0998,0.0593,96.158,126960,4,A minor
